hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,MSE
"[16, 16, 16]",20,64,0.1,0.0,0.008539647795259953
"[16, 16, 16]",12,64,0.1,0.1,0.2255687117576599
"[16, 16, 16]",29,64,0.1,0.2,0.036381401121616364
"[16, 16, 16]",73,64,0.01,0.0,0.008308878168463707
"[16, 16, 16]",83,64,0.01,0.1,0.018760301172733307
"[16, 16, 16]",33,64,0.01,0.2,0.03321370109915733
"[16, 16, 16]",200,64,0.001,0.0,0.008472846820950508
"[16, 16, 16]",71,64,0.001,0.1,0.031390078365802765
"[16, 16, 16]",69,64,0.001,0.2,0.04218462109565735
"[16, 16, 16]",42,128,0.1,0.0,0.008295505307614803
"[16, 16, 16]",29,128,0.1,0.1,0.032945938408374786
"[16, 16, 16]",54,128,0.1,0.2,0.03877865523099899
"[16, 16, 16]",74,128,0.01,0.0,0.008615002036094666
"[16, 16, 16]",32,128,0.01,0.1,0.03131592646241188
"[16, 16, 16]",46,128,0.01,0.2,0.03769347444176674
"[16, 16, 16]",200,128,0.001,0.0,0.00895641278475523
"[16, 16, 16]",87,128,0.001,0.1,0.045246221125125885
"[16, 16, 16]",87,128,0.001,0.2,0.051729392260313034
"[16, 16, 16]",67,256,0.1,0.0,0.008343244902789593
"[16, 16, 16]",25,256,0.1,0.1,0.2258003205060959
"[16, 16, 16]",20,256,0.1,0.2,0.039684586226940155
"[16, 16, 16]",200,256,0.01,0.0,0.008446679450571537
"[16, 16, 16]",74,256,0.01,0.1,0.02778688631951809
"[16, 16, 16]",108,256,0.01,0.2,0.027665968984365463
"[16, 16, 16]",200,256,0.001,0.0,0.009510042145848274
"[16, 16, 16]",91,256,0.001,0.1,0.0514870248734951
"[16, 16, 16]",82,256,0.001,0.2,0.08251454681158066
"[16, 16, 16]",38,512,0.1,0.0,0.008866362273693085
"[16, 16, 16]",25,512,0.1,0.1,0.031764574348926544
"[16, 16, 16]",15,512,0.1,0.2,0.22589004039764404
"[16, 16, 16]",200,512,0.01,0.0,0.00846038106828928
"[16, 16, 16]",80,512,0.01,0.1,0.03258434683084488
"[16, 16, 16]",72,512,0.01,0.2,0.04327678680419922
"[16, 16, 16]",200,512,0.001,0.0,0.01102518755942583
"[16, 16, 16]",159,512,0.001,0.1,0.05353184789419174
"[16, 16, 16]",123,512,0.001,0.2,0.093145951628685
"[32, 32, 32]",19,64,0.1,0.0,0.00860727671533823
"[32, 32, 32]",35,64,0.1,0.1,0.017145898193120956
"[32, 32, 32]",28,64,0.1,0.2,0.22567783296108246
"[32, 32, 32]",52,64,0.01,0.0,0.008157673291862011
"[32, 32, 32]",47,64,0.01,0.1,0.016013331711292267
"[32, 32, 32]",41,64,0.01,0.2,0.023097321391105652
"[32, 32, 32]",200,64,0.001,0.0,0.008641296066343784
"[32, 32, 32]",117,64,0.001,0.1,0.02180037461221218
"[32, 32, 32]",80,64,0.001,0.2,0.029490148648619652
"[32, 32, 32]",26,128,0.1,0.0,0.008456479758024216
"[32, 32, 32]",16,128,0.1,0.1,0.021202022209763527
"[32, 32, 32]",51,128,0.1,0.2,0.020866744220256805
"[32, 32, 32]",144,128,0.01,0.0,0.008248359896242619
"[32, 32, 32]",60,128,0.01,0.1,0.017852067947387695
"[32, 32, 32]",48,128,0.01,0.2,0.02561500109732151
"[32, 32, 32]",200,128,0.001,0.0,0.008899254724383354
"[32, 32, 32]",150,128,0.001,0.1,0.022886302322149277
"[32, 32, 32]",121,128,0.001,0.2,0.03838721662759781
"[32, 32, 32]",41,256,0.1,0.0,0.008340418338775635
"[32, 32, 32]",58,256,0.1,0.1,0.017211297526955605
"[32, 32, 32]",52,256,0.1,0.2,0.02708054706454277
"[32, 32, 32]",157,256,0.01,0.0,0.008176530711352825
"[32, 32, 32]",59,256,0.01,0.1,0.02104874514043331
"[32, 32, 32]",89,256,0.01,0.2,0.024518439546227455
"[32, 32, 32]",200,256,0.001,0.0,0.009597520343959332
"[32, 32, 32]",150,256,0.001,0.1,0.030710741877555847
"[32, 32, 32]",76,256,0.001,0.2,0.06329377740621567
"[32, 32, 32]",68,512,0.1,0.0,0.008318018168210983
"[32, 32, 32]",74,512,0.1,0.1,0.01884535513818264
"[32, 32, 32]",69,512,0.1,0.2,0.025912940502166748
"[32, 32, 32]",200,512,0.01,0.0,0.00830365065485239
"[32, 32, 32]",91,512,0.01,0.1,0.02022707089781761
"[32, 32, 32]",62,512,0.01,0.2,0.038230787962675095
"[32, 32, 32]",200,512,0.001,0.0,0.011358520947396755
"[32, 32, 32]",149,512,0.001,0.1,0.043584730476140976
"[32, 32, 32]",118,512,0.001,0.2,0.0750265046954155
"[64, 64, 64]",15,64,0.1,0.0,0.00830121524631977
"[64, 64, 64]",21,64,0.1,0.1,0.014204204082489014
"[64, 64, 64]",21,64,0.1,0.2,0.019105471670627594
