hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,RSS,MSE,RSE
"[8, 8, 8]",30,8,0.001,0.0,113518136.0,0.8243261,99.22858675566
"[8, 8, 8]",30,8,0.001,0.1,75176260.0,0.5459018,80.75037108517162
"[8, 8, 8]",30,8,0.001,0.2,75155690.0,0.5457524,80.73932379884133
"[8, 8, 8]",30,8,0.01,0.0,75342810.0,0.5471112,80.83977228486472
"[8, 8, 8]",30,8,0.01,0.1,75166420.0,0.5458303,80.74508610759561
"[8, 8, 8]",30,8,0.01,0.2,75166420.0,0.5458303,80.74508610759561
"[8, 8, 8]",30,8,0.1,0.0,75892984.0,0.5511064,81.13439365848997
"[8, 8, 8]",30,8,0.1,0.1,75438300.0,0.54780465,80.89098772558502
"[8, 8, 8]",30,8,0.1,0.2,75438300.0,0.54780465,80.89098772558502
"[8, 8, 8]",30,16,0.001,0.0,75512030.0,0.5483401,80.93050660365316
"[8, 8, 8]",30,16,0.001,0.1,75126010.0,0.5455369,80.72337969781617
"[8, 8, 8]",30,16,0.001,0.2,75121810.0,0.5455064,80.72112320274567
"[8, 8, 8]",30,16,0.01,0.0,75441300.0,0.5478264,80.89259184062148
"[8, 8, 8]",30,16,0.01,0.1,75121440.0,0.54550374,80.72092548779106
"[8, 8, 8]",30,16,0.01,0.2,75117464.0,0.5454748,80.71878927576833
"[8, 8, 8]",30,16,0.1,0.0,76194880.0,0.55329865,81.29560644143412
"[8, 8, 8]",30,16,0.1,0.1,75349660.0,0.547161,80.8434503059362
"[8, 8, 8]",30,16,0.1,0.2,75349660.0,0.547161,80.8434503059362
"[8, 8, 8]",30,32,0.001,0.0,76772200.0,0.55749094,81.6030090655932
"[8, 8, 8]",30,32,0.001,0.1,75194230.0,0.5460323,80.76002494387757
"[8, 8, 8]",30,32,0.001,0.2,75117160.0,0.5454726,80.71862594133543
"[8, 8, 8]",30,32,0.01,0.0,75364220.0,0.5472667,80.85126071753541
"[8, 8, 8]",30,32,0.01,0.1,75112650.0,0.5454399,80.71620167563188
"[8, 8, 8]",30,32,0.01,0.2,75112560.0,0.54543924,80.71615439313008
"[8, 8, 8]",30,32,0.1,0.0,75136690.0,0.5456144,80.72911735831555
"[8, 8, 8]",30,32,0.1,0.1,75900984.0,0.55116445,81.13866979846333
"[8, 8, 8]",30,32,0.1,0.2,75900984.0,0.55116445,81.13866979846333
"[16, 16, 16]",30,8,0.001,0.0,75685736.0,0.54960144,81.02353732395132
"[16, 16, 16]",30,8,0.001,0.1,174879090.0,1.2699063,123.16097555599578
"[16, 16, 16]",30,8,0.001,0.2,79058950.0,0.57409644,82.8094131551711
"[16, 16, 16]",30,8,0.01,0.0,75333690.0,0.547045,80.8348794420384
"[16, 16, 16]",30,8,0.01,0.1,75938140.0,0.55143434,81.15852951478357
"[16, 16, 16]",30,8,0.01,0.2,75938140.0,0.55143434,81.15852951478357
"[16, 16, 16]",30,8,0.1,0.0,75881640.0,0.551024,81.1283297056107
"[16, 16, 16]",30,8,0.1,0.1,107172216.0,0.77824444,96.4151510018058
